HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Input.text,Answer.sentiment.label,Approve,Reject
3Z56AA6EK41NNMCFHHI7OHTG6IB6MC,3PDAEG1VSKQU7HPSFT4571PXLSW5UC,Code the topic and sentiment of a tweet,Sentiment analysis: please identify whether each tweet is about the Chicago Police Department or not,"sentiment, text",$0.02 ,Sun May 26 21:16:17 PDT 2019,2,BatchId:3656021;OriginalHitTemplateId:928390909;,3600,172800,Mon May 27 21:36:10 PDT 2019,,,3KMS4QQVK2RR3B3GN1DXRUAEA34KFB,AK0Y7Z9HRL7SG,Rejected,Sun May 26 21:18:38 PDT 2019,Sun May 26 21:18:56 PDT 2019,Tue May 28 21:18:56 PDT 2019,,Mon May 27 20:36:11 PDT 2019,wrong label,18,38% (23/60),38% (23/60),38% (23/60),Mayor Lightfoot shrugs off FOP complaint about bodyguard detail: 'The union is never happy. Tell me something new.'Ã¢â‚¬_ https://t.co/hL0oUS8gkY,About the police - Positive,,
3Q9SPIIRWJNKF0IWBW56DKXT03EWAI,3PDAEG1VSKQU7HPSFT4571PXLSW5UC,Code the topic and sentiment of a tweet,Sentiment analysis: please identify whether each tweet is about the Chicago Police Department or not,"sentiment, text",$0.02 ,Sun May 26 21:16:17 PDT 2019,3,BatchId:3656021;OriginalHitTemplateId:928390909;,3600,172800,Mon May 27 21:36:05 PDT 2019,,,31QTRG6Q2TEYETHR5JATCW3TAO0PYE,A3FA5P7O80KJAP,Rejected,Sun May 26 21:19:18 PDT 2019,Sun May 26 21:23:36 PDT 2019,Tue May 28 21:23:36 PDT 2019,,Mon May 27 19:52:02 PDT 2019,These are improperly labeled. Please see the instructions.,258,42% (28/66),42% (28/66),42% (28/66),@ChicagoCAPS14 @CPDETD @Chicago_Police Welcome! Do they have any interesting hobbies or things they like to do outside of work?,About the police - Negative,,
3Q9SPIIRWJNKF0IWBW56DKXT03EWAI,3PDAEG1VSKQU7HPSFT4571PXLSW5UC,Code the topic and sentiment of a tweet,Sentiment analysis: please identify whether each tweet is about the Chicago Police Department or not,"sentiment, text",$0.02 ,Sun May 26 21:16:17 PDT 2019,3,BatchId:3656021;OriginalHitTemplateId:928390909;,3600,172800,Mon May 27 21:36:05 PDT 2019,,,3TE3O857309TPL4ZPQ7N8N23WWUR22,A3CBOZUTFR0NR7,Rejected,Mon May 27 19:55:02 PDT 2019,Mon May 27 20:33:12 PDT 2019,Wed May 29 20:33:12 PDT 2019,,Mon May 27 20:36:05 PDT 2019,wrong label,2290,55% (16/29),55% (16/29),55% (16/29),@ChicagoCAPS14 @CPDETD @Chicago_Police Welcome! Do they have any interesting hobbies or things they like to do outside of work?,About the police - Negative,,
3ZTE0JGGCET0366S4OAN2LAVX41COP,3PDAEG1VSKQU7HPSFT4571PXLSW5UC,Code the topic and sentiment of a tweet,Sentiment analysis: please identify whether each tweet is about the Chicago Police Department or not,"sentiment, text",$0.02 ,Sun May 26 21:16:24 PDT 2019,2,BatchId:3656021;OriginalHitTemplateId:928390909;,3600,172800,Mon May 27 21:34:58 PDT 2019,,,3Y5140Z9DXHCOT2M11OQQ895K54IP3,AK0Y7Z9HRL7SG,Rejected,Sun May 26 21:22:01 PDT 2019,Sun May 26 21:23:59 PDT 2019,Tue May 28 21:23:59 PDT 2019,,Mon May 27 20:34:59 PDT 2019,wrong label,118,38% (23/60),38% (23/60),38% (23/60),"""@ChicagosMayor must make a greater commitment of city funding for this budding network to grow and effectively worÃ¢â‚¬_ https://t.co/zRtU3SIGG3",About the police - Positive,,
3ZG552ORAM5IV8NN877VL0VHH6M2V9,3PDAEG1VSKQU7HPSFT4571PXLSW5UC,Code the topic and sentiment of a tweet,Sentiment analysis: please identify whether each tweet is about the Chicago Police Department or not,"sentiment, text",$0.02 ,Sun May 26 21:17:12 PDT 2019,2,BatchId:3656021;OriginalHitTemplateId:928390909;,3600,172800,Mon May 27 21:34:56 PDT 2019,,,3ZSANO2JCF8PRUGOSAMZIG1ORXJSF2,A301X9EE0SXTYL,Rejected,Sun May 26 21:23:27 PDT 2019,Sun May 26 21:26:28 PDT 2019,Tue May 28 21:26:28 PDT 2019,,Mon May 27 20:34:56 PDT 2019,wrong label,181,32% (16/50),32% (16/50),32% (16/50),Chicago Police looking for six men who attacked a passenger on a Red Line train at the Harrison station on April 27Ã¢â‚¬_ https://t.co/ccfU0xrd18,About the police - Positive,,
3PKJ68EHDNXDJ3QBA3WJ5GQPB2WJHM,3PDAEG1VSKQU7HPSFT4571PXLSW5UC,Code the topic and sentiment of a tweet,Sentiment analysis: please identify whether each tweet is about the Chicago Police Department or not,"sentiment, text",$0.02 ,Sun May 26 21:16:24 PDT 2019,2,BatchId:3656021;OriginalHitTemplateId:928390909;,3600,172800,Mon May 27 20:51:56 PDT 2019,,,3X4MXAO0BGPF11263AWUWUIS0YPWRF,A3FA5P7O80KJAP,Rejected,Sun May 26 21:21:11 PDT 2019,Sun May 26 21:22:41 PDT 2019,Tue May 28 21:22:41 PDT 2019,,Mon May 27 19:51:57 PDT 2019,These are improperly labeled. Please see the instructions.,90,42% (28/66),42% (28/66),42% (28/66),PREMISE CHECK at N IVANHOE ST / N CHICAGO AVE [Portland Police #PP19000164181] 15:45 #pdx911,About the police - Positive,,
3OWZNK3RYLQIITYN3HXQPETY3ZBU2A,3PDAEG1VSKQU7HPSFT4571PXLSW5UC,Code the topic and sentiment of a tweet,Sentiment analysis: please identify whether each tweet is about the Chicago Police Department or not,"sentiment, text",$0.02 ,Sun May 26 21:16:18 PDT 2019,2,BatchId:3656021;OriginalHitTemplateId:928390909;,3600,172800,Mon May 27 20:51:44 PDT 2019,,,3WSELTNVR33VA3CV6U5XEKMJW0KTAF,A2PSUV5RF0EAMQ,Rejected,Sun May 26 21:24:10 PDT 2019,Sun May 26 21:29:42 PDT 2019,Tue May 28 21:29:42 PDT 2019,,Mon May 27 19:51:45 PDT 2019,These are improperly labeled. Please see the instructions.,332,75% (3/4),75% (3/4),75% (3/4),"Justice for Melissa means bringing her torture by the state to light, and it means bringing an end to the more thanÃ¢â‚¬_ https://t.co/uxSKkuAddP",About the police - Neutral,,
3QE4DGPGBRC9GPCFNQRXEEP5E5TG4T,3PDAEG1VSKQU7HPSFT4571PXLSW5UC,Code the topic and sentiment of a tweet,Sentiment analysis: please identify whether each tweet is about the Chicago Police Department or not,"sentiment, text",$0.02 ,Sun May 26 21:16:45 PDT 2019,2,BatchId:3656021;OriginalHitTemplateId:928390909;,3600,172800,Mon May 27 20:52:02 PDT 2019,,,3Q8GYXHFEP3HIGY3PCJQHZ6TG0J5C2,A2C8ORKQRSP0GX,Rejected,Sun May 26 21:21:56 PDT 2019,Sun May 26 21:22:10 PDT 2019,Tue May 28 21:22:10 PDT 2019,,Mon May 27 19:52:03 PDT 2019,These are improperly labeled. Please see the instructions.,14,43% (17/40),43% (17/40),43% (17/40),@Chicago_Scanner How come forest preserves police found us (bf and me) when we parked in forest preserves.,About the police - Negative,,
3XABXM4AJ161CFTV2PMMP49CMEYQ85,3PDAEG1VSKQU7HPSFT4571PXLSW5UC,Code the topic and sentiment of a tweet,Sentiment analysis: please identify whether each tweet is about the Chicago Police Department or not,"sentiment, text",$0.02 ,Sun May 26 21:16:46 PDT 2019,2,BatchId:3656021;OriginalHitTemplateId:928390909;,3600,172800,Mon May 27 21:29:36 PDT 2019,,,3Q5ZZ9ZEVOGF6D8Q803LFDAAQ9Y58W,A1ADX4SB7TU1F,Rejected,Sun May 26 21:21:47 PDT 2019,Sun May 26 21:27:12 PDT 2019,Tue May 28 21:27:12 PDT 2019,,Mon May 27 20:29:36 PDT 2019,not right labels,325,6% (2/34),6% (2/34),6% (2/34),So IÃ¢â‚¬â„¢m like 200 miles from Chicago and why a Chicago police car coming from Orland Indiana just blew past me cruisiÃ¢â‚¬_ https://t.co/yR7Ay8eSxn,About the police - Positive,,
3ZXNP4Z39RMML48Z0FMKUIEN1O57LA,3PDAEG1VSKQU7HPSFT4571PXLSW5UC,Code the topic and sentiment of a tweet,Sentiment analysis: please identify whether each tweet is about the Chicago Police Department or not,"sentiment, text",$0.02 ,Sun May 26 21:16:25 PDT 2019,2,BatchId:3656021;OriginalHitTemplateId:928390909;,3600,172800,Mon May 27 21:35:00 PDT 2019,,,3K5TEWLKGVCPTDZINDXPW0YN6T4VI0,AIBX0FFXVGV3G,Rejected,Sun May 26 21:21:44 PDT 2019,Sun May 26 21:22:00 PDT 2019,Tue May 28 21:22:00 PDT 2019,,Mon May 27 20:35:01 PDT 2019,wrong label,16,47% (39/83),47% (39/83),47% (39/83),Chicago Police are increasing security at Jewish schools and synagogues after an attempted arson attack and vandaliÃ¢â‚¬_ https://t.co/wPWNKtUd9R,About the police - Positive,,
